name,time/op (ns/op),±
Gol/1_workers-8,7.13300E+03,0%
Gol/2_workers-8,4.14080E+04,0%
Gol/3_workers-8,1.47890E+04,0%
Gol/4_workers-8,2.44670E+04,0%
Gol/5_workers-8,2.71010E+04,0%
Gol/6_workers-8,1.89460E+04,0%
Gol/7_workers-8,1.66220E+04,0%
Gol/8_workers-8,2.41760E+04,0%
Gol/9_workers-8,1.97270E+04,0%
Gol/10_workers-8,1.18420E+04,0%
Gol/11_workers-8,3.10190E+04,0%
Gol/12_workers-8,1.27440E+04,0%
Gol/13_workers-8,1.13510E+04,0%
Gol/14_workers-8,1.91670E+04,0%
Gol/15_workers-8,1.76730E+04,0%
Gol/16_workers-8,9.49800E+03,0%
